name,starting_url,linkedin_url
,https://www.google.com/search?q=free+market+podcast+site%3Alinkedin.com&start=10,/url?q=https://www.linkedin.com/in/dualpodcasts&sa=U&ved=2ahUKEwjT1qLjirL5AhW7rmoFHe_MChM4ChAWegQICBAC&usg=AOvVaw3iEkALXsfScKjb8VzTMH6F
,https://www.google.com/search?q=free+market+podcast+site%3Alinkedin.com&start=10,/url?q=https://www.linkedin.com/posts/dellazduncan_indigenous-economics-podcast-activity-6866136048574046208-qOqX&sa=U&ved=2ahUKEwjT1qLjirL5AhW7rmoFHe_MChM4ChAWegQIBxAC&usg=AOvVaw0nmY0q4BNVpzcPRmslVphy
,https://www.google.com/search?q=free+market+podcast+site%3Alinkedin.com&start=10,/url?q=https://www.linkedin.com/posts/pemahoney_thenextcmo-podcast-the-marketing-dna-assessment-activity-6671085176484880384-EorQ&sa=U&ved=2ahUKEwjT1qLjirL5AhW7rmoFHe_MChM4ChAWegQIAxAC&usg=AOvVaw3OjnGD-u98DdTykqtOWOrM
,https://www.google.com/search?q=free+market+podcast+site%3Alinkedin.com&start=10,/url?q=https://www.linkedin.com/posts/fischerlambert_biggerpockets-podcast-529-free-real-estate-activity-6863749755021889536-do-r&sa=U&ved=2ahUKEwjT1qLjirL5AhW7rmoFHe_MChM4ChAWegQIABAC&usg=AOvVaw06HMVn0stdOREybDVoOrSC
,https://www.google.com/search?q=free+market+podcast+site%3Alinkedin.com&start=10,/url?q=https://www.linkedin.com/posts/dansonners_dynamic-nonprofits-w-dan-on-apple-podcasts-activity-6879484966900707328-F0Hp&sa=U&ved=2ahUKEwjT1qLjirL5AhW7rmoFHe_MChM4ChAWegQIBRAC&usg=AOvVaw0pBk2otoXV3qUoJcedASvC
,https://www.google.com/search?q=free+market+podcast+site%3Alinkedin.com&start=10,/url?q=https://www.linkedin.com/in/ansellindner&sa=U&ved=2ahUKEwjT1qLjirL5AhW7rmoFHe_MChM4ChAWegQIARAC&usg=AOvVaw36IULQzBjlfNmg4dLrjt__
,https://www.google.com/search?q=free+market+podcast+site%3Alinkedin.com&start=10,/url?q=https://www.linkedin.com/posts/jonathanbaird88_trader-podcast-business-activity-6869276478098558976-Nbwv&sa=U&ved=2ahUKEwjT1qLjirL5AhW7rmoFHe_MChM4ChAWegQIAhAC&usg=AOvVaw2aWJmbN_GSqWigHVV2PWny
,https://www.google.com/search?q=free+market+podcast+site%3Alinkedin.com&start=10,/url?q=https://www.linkedin.com/posts/jonbusby_techmarketing-marketingpodcast-b2bmarketing-activity-6902182377720750080-aE2U&sa=U&ved=2ahUKEwjT1qLjirL5AhW7rmoFHe_MChM4ChAWegQIBhAC&usg=AOvVaw0QkuuDc8GONy1Oh6Xj5KVz
,https://www.google.com/search?q=libertarian+podcast+site%3Alinkedin.com&start=20,/url?esrc=s&q=&rct=j&sa=U&url=https://www.linkedin.com/in/evan-mcmahon-48409335&ved=2ahUKEwiKob2Ti7L5AhWXlGoFHYM1AVc4FBAWegQIBhAC&usg=AOvVaw3vgdxnyJW1402qzgmqjE1J
,https://www.google.com/search?q=libertarian+podcast+site%3Alinkedin.com&start=20,/url?esrc=s&q=&rct=j&sa=U&url=https://www.linkedin.com/posts/eric-the-bulldog-deters-ab187510_bulldog-media-riseupnky-tornado-relief-activity-6877755267971448833-LMqn&ved=2ahUKEwiKob2Ti7L5AhWXlGoFHYM1AVc4FBAWegQICRAC&usg=AOvVaw2AdnqypjLIKOLWbRnkqiCQ
,https://www.google.com/search?q=libertarian+podcast+site%3Alinkedin.com&start=20,/url?esrc=s&q=&rct=j&sa=U&url=https://www.linkedin.com/in/jonathan-jiles-146327a1&ved=2ahUKEwiKob2Ti7L5AhWXlGoFHYM1AVc4FBAWegQIABAC&usg=AOvVaw2OjO2HsRQc7NMfrR9qSA6h
,https://www.google.com/search?q=libertarian+podcast+site%3Alinkedin.com&start=20,/url?esrc=s&q=&rct=j&sa=U&url=https://www.linkedin.com/posts/eric-the-bulldog-deters-ab187510_poll-trump-trounces-in-hypothetical-republican-activity-6865475424441503744-s4JL&ved=2ahUKEwiKob2Ti7L5AhWXlGoFHYM1AVc4FBAWegQIBRAC&usg=AOvVaw3dt8tkT4N8c2344n-HWLNf
,https://www.google.com/search?q=libertarian+podcast+site%3Alinkedin.com&start=20,/url?esrc=s&q=&rct=j&sa=U&url=https://www.linkedin.com/in/dana-mclorn-826774a&ved=2ahUKEwiKob2Ti7L5AhWXlGoFHYM1AVc4FBAWegQIBBAC&usg=AOvVaw0_P1PrQyktyJ6LIvhHaDgP
,https://www.google.com/search?q=libertarian+podcast+site%3Alinkedin.com&start=20,/url?esrc=s&q=&rct=j&sa=U&url=https://www.linkedin.com/posts/mark-hansel-82294aa0_images-of-war-photos-of-the-russian-invasion-activity-6905516764310908928-0DRm&ved=2ahUKEwiKob2Ti7L5AhWXlGoFHYM1AVc4FBAWegQIBxAC&usg=AOvVaw09zLBhJbducOc2qHiL_toQ
,https://www.google.com/search?q=libertarian+podcast+site%3Alinkedin.com&start=20,/url?esrc=s&q=&rct=j&sa=U&url=https://www.linkedin.com/in/carla-gericke-11a12563&ved=2ahUKEwiKob2Ti7L5AhWXlGoFHYM1AVc4FBAWegQIARAC&usg=AOvVaw1XZWJxAqeLI3m-nIMsf2mp
,https://www.google.com/search?q=libertarian+podcast+site%3Alinkedin.com&start=20,/url?esrc=s&q=&rct=j&sa=U&url=https://www.linkedin.com/posts/eric-the-bulldog-deters-ab187510_american-don-interviews-dr-frank-about-election-activity-6879828010300796928-OfnK&ved=2ahUKEwiKob2Ti7L5AhWXlGoFHYM1AVc4FBAWegQICBAC&usg=AOvVaw2rCZB7wLw1p1OJJ9jLRuxI
,https://www.google.com/search?q=libertarian+podcast+site%3Alinkedin.com&start=20,/url?esrc=s&q=&rct=j&sa=U&url=https://www.linkedin.com/company/freetalklive&ved=2ahUKEwiKob2Ti7L5AhWXlGoFHYM1AVc4FBAWegQIAxAC&usg=AOvVaw35zDvAq7rTdSu4edNSOnih
,https://www.google.com/search?q=libertarian+podcast+site%3Alinkedin.com&start=20,/url?esrc=s&q=&rct=j&sa=U&url=https://www.linkedin.com/posts/eric-the-bulldog-deters-ab187510_httpslnkdingchhnnfd-activity-6871458316325920768-MXhr&ved=2ahUKEwiKob2Ti7L5AhWXlGoFHYM1AVc4FBAWegQIAhAC&usg=AOvVaw2TOp-fvwqHpPouJNJVi-Ij
,https://www.google.com/search?q=capitalist+podcast+site%3Alinkedin.com,/url?esrc=s&q=&rct=j&sa=U&url=https://www.linkedin.com/in/jayhelms&ved=2ahUKEwjOhYmVi7L5AhX9kWoFHSY3AsIQFnoECAYQAg&usg=AOvVaw2UzvIGsCf0B5tHygSgJMtE
,https://www.google.com/search?q=capitalist+podcast+site%3Alinkedin.com,/url?esrc=s&q=&rct=j&sa=U&url=https://www.linkedin.com/posts/dellazduncan_climatechange-podcast-capitalism-activity-6884931739890921472-evfX&ved=2ahUKEwjOhYmVi7L5AhX9kWoFHSY3AsIQFnoECAkQAg&usg=AOvVaw23r6G9L01_KigzCcywKSVQ
,https://www.google.com/search?q=capitalist+podcast+site%3Alinkedin.com,/url?esrc=s&q=&rct=j&sa=U&url=https://www.linkedin.com/in/karenrands&ved=2ahUKEwjOhYmVi7L5AhX9kWoFHSY3AsIQFnoECAIQAg&usg=AOvVaw1jfckdKIxXax3FD0dtJkFy
,https://www.google.com/search?q=capitalist+podcast+site%3Alinkedin.com,/url?esrc=s&q=&rct=j&sa=U&url=https://www.linkedin.com/in/theryanmoran&ved=2ahUKEwjOhYmVi7L5AhX9kWoFHSY3AsIQFnoECAMQAg&usg=AOvVaw3LJA6CPvuZvUVnZJihXCJA
,https://www.google.com/search?q=capitalist+podcast+site%3Alinkedin.com,/url?esrc=s&q=&rct=j&sa=U&url=https://www.linkedin.com/posts/bwertz_a16z-podcast-the-environment-capitalism-activity-6587366889960411136-L53Z&ved=2ahUKEwjOhYmVi7L5AhX9kWoFHSY3AsIQFnoECAcQAg&usg=AOvVaw1uAa5f2eLMK8C9HPv2DlWe
,https://www.google.com/search?q=capitalist+podcast+site%3Alinkedin.com,/url?esrc=s&q=&rct=j&sa=U&url=https://www.linkedin.com/pulse/kingdom-rei-podcast-ep-001-defining-question-every-joshua-hammond&ved=2ahUKEwjOhYmVi7L5AhX9kWoFHSY3AsIQFnoECAAQAg&usg=AOvVaw0ICzQjZcbYjBQk_LRUMbuJ
,https://www.google.com/search?q=capitalist+podcast+site%3Alinkedin.com,/url?esrc=s&q=&rct=j&sa=U&url=https://www.linkedin.com/posts/michael-castleforte-55330512b_we-are-thrilled-to-announce-the-future-of-activity-6876583149946605568-JEl3&ved=2ahUKEwjOhYmVi7L5AhX9kWoFHSY3AsIQFnoECAgQAg&usg=AOvVaw1eCCf-N-E66WX-5Tn-o3lt
,https://www.google.com/search?q=capitalist+podcast+site%3Alinkedin.com,/url?esrc=s&q=&rct=j&sa=U&url=https://www.linkedin.com/posts/danegroeneveld_growing-nonprofits-and-conscious-capitalist-activity-6958807164941467648-OF2F&ved=2ahUKEwjOhYmVi7L5AhX9kWoFHSY3AsIQFnoECAEQAg&usg=AOvVaw3ghY6_fIKiumhVqqIR1ElG
,https://www.google.com/search?q=capitalist+podcast+site%3Alinkedin.com,/url?esrc=s&q=&rct=j&sa=U&url=https://www.linkedin.com/posts/bob-chapman-89b936b8_podcast-bob-chapman-talks-to-conscious-capitalism-activity-6867448072285233152-b_G4&ved=2ahUKEwjOhYmVi7L5AhX9kWoFHSY3AsIQFnoECAQQAg&usg=AOvVaw1NXrwwcFw3KiXUm4w7Baw4
,https://www.google.com/search?q=capitalist+podcast+site%3Alinkedin.com,/url?esrc=s&q=&rct=j&sa=U&url=https://www.linkedin.com/pulse/podcast-venture-capitalism-start-ups-ohio-jay-levine&ved=2ahUKEwjOhYmVi7L5AhX9kWoFHSY3AsIQFnoECAUQAg&usg=AOvVaw3v7sqGrPnGdHeFTvCQFnLX
